model,seed,metric,value
tfno,42,alpha_gwrmse,0.4016406011429562
tfno,42,gwrmse,10.433878334920118
tfno,42,interface_alpha_rmse,0.5205957087741536
tfno,42,interface_temperature_jump_mae,8.554988822511806
tfno,42,interface_temperature_rmse,15.554438650532134
tfno,42,interior_edge_divergence_mae,0.26649364117224505
tfno,42,interior_edge_rmse,10.160662709375856
tfno,42,mass_conservation_mae,0.22790612443617195
tfno,42,relative_l2,0.9351795234497945
tfno,42,rmse,8.944787193407679
tfno,42,temperature_gwrmse,10.357782112413151
tfno,42,rollout_alpha_gwrmse,0.4016406019402158
tfno,42,rollout_gwrmse,10.433878334920118
tfno,42,rollout_interface_alpha_rmse,0.5205957087741536
tfno,42,rollout_interface_temperature_jump_mae,8.554988822511806
tfno,42,rollout_interface_temperature_rmse,15.554438650532134
tfno,42,rollout_interior_edge_divergence_mae,0.26649364117224505
tfno,42,rollout_interior_edge_rmse,10.160662709375856
tfno,42,rollout_mass_conservation_mae,0.22790612443617195
tfno,42,rollout_relative_l2,0.9351795234497945
tfno,42,rollout_rmse,8.944787193407679
tfno,42,rollout_temperature_gwrmse,10.357782112413151
tfno,42,throughput_windows_per_second,25.297778841514855
tfno,42,latency_ms_per_window,39.529162076433074
tfno,42,model_inference_throughput_windows_per_second,204.3273830104774
tfno,42,model_inference_latency_ms_per_window,4.894106630576884
tfno,42,parameters,548837.0
tfno,42,real_scalar_parameters,1040625.0
tfno,42,device,cuda
tfno,100,alpha_gwrmse,0.4018941392184822
tfno,100,gwrmse,10.630243994779647
tfno,100,interface_alpha_rmse,0.5263565153073353
tfno,100,interface_temperature_jump_mae,8.74952345380358
tfno,100,interface_temperature_rmse,16.068514391419235
tfno,100,interior_edge_divergence_mae,0.29816324855111964
tfno,100,interior_edge_rmse,10.342202093646785
tfno,100,mass_conservation_mae,0.25036820476981486
tfno,100,relative_l2,0.9411862805770461
tfno,100,rmse,9.063127444504174
tfno,100,temperature_gwrmse,10.929840835644182
tfno,100,rollout_alpha_gwrmse,0.4018941396740591
tfno,100,rollout_gwrmse,10.630243994779647
tfno,100,rollout_interface_alpha_rmse,0.5263565153073353
tfno,100,rollout_interface_temperature_jump_mae,8.74952345380358
tfno,100,rollout_interface_temperature_rmse,16.068514391419235
tfno,100,rollout_interior_edge_divergence_mae,0.29816324855111964
tfno,100,rollout_interior_edge_rmse,10.342202093646785
tfno,100,rollout_mass_conservation_mae,0.25036820476981486
tfno,100,rollout_relative_l2,0.9411862805770461
